Dataset,File Name,Original Size (B),Rygrans Size (B),Arithmetic Size (B),Rygrans Ratio (%),Arithmetic Ratio (%),Difference (%)
smallFiles,alice29.txt,152089,87691,87191,57.66,57.33,0.33
smallFiles,asyoulik.txt,129301,79256,78715,61.3,60.88,0.42
smallFiles,cp.html,25248,17127,16735,67.84,66.28,1.55
smallFiles,fields.c,11581,7791,7430,67.27,64.16,3.12
smallFiles,grammar.lsp,3815,2627,2341,68.86,61.36,7.5
smallFiles,kennedy.xls,1029744,462146,478043,44.88,46.42,-1.54
smallFiles,lcet10.txt,426754,250695,249749,58.74,58.52,0.22
smallFiles,plrabn12.txt,481861,274441,274359,56.95,56.94,0.02
smallFiles,ptt5,513216,79442,108475,15.48,21.14,-5.66
smallFiles,sum,38240,26415,26340,69.08,68.88,0.2
smallFiles,test_dynamic.txt,200000,26556,25082,13.28,12.54,0.74
smallFiles,xargs.1,4339,3077,2789,70.91,64.28,6.64
50MFiles,dblp.xml.50MB,52428800,34291157,34317751,65.41,65.46,-0.05
50MFiles,dna.50MB,52428800,13146284,13126264,25.07,25.04,0.04
50MFiles,english.50MB,52428800,29700762,30303126,56.65,57.8,-1.15
50MFiles,pitches.50MB,52428800,36698399,37021704,70.0,70.61,-0.62
50MFiles,proteins.50MB,52428800,27517148,27511613,52.48,52.47,0.01
50MFiles,sources.50MB,52428800,35439572,36902268,67.6,70.39,-2.79
