File_Name,Rygrans_ANS,Ref_Arith,HTSCodecs_ANS
alice29.txt,57.8,57.33,57.23
asyoulik.txt,60.96,60.25,60.23
cp.html,69.62,65.81,65.97
fields.c,71.87,63.63,63.96
grammar.lsp,85.65,60.71,61.65
kennedy.xls,44.87,46.42,44.73
lcet10.txt,58.63,58.52,58.43
plrabn12.txt,56.88,56.94,56.75
ptt5,15.39,21.14,15.55
sum,69.39,68.88,67.46
xargs.1,85.66,63.69,64.75
