Dataset,Filename,Original_Size,Compressed_Size,Ratio_Percent,Savings_Percent 
cantrbry,alice29.txt,152089,87876,57.78,42.22 
cantrbry,asyoulik.txt,129301,79560,61.53,38.47 
cantrbry,cp.html,25248,17655,69.93,30.07 
cantrbry,fields.c,11581,8343,72.04,27.96 
cantrbry,grammar.lsp,3815,3266,85.61,14.39 
cantrbry,kennedy.xls,1029744,461054,44.77,55.23 
cantrbry,lcet10.txt,426754,250119,58.61,41.39 
cantrbry,plrabn12.txt,481861,274021,56.87,43.13 
cantrbry,ptt5,513216,78979,15.39,84.61 
cantrbry,sum,38240,26508,69.32,30.68 
cantrbry,xargs.1,4339,3714,85.60,14.40 
50MFiles,dblp.xml.50MB,52428800,34283961,65.39,34.61 
50MFiles,dna.50MB,52428800,12996111,24.79,75.21 
50MFiles,english.50MB,52428800,29727651,56.70,43.30 
50MFiles,pitches.50MB,52428800,36935864,70.45,29.55 
50MFiles,proteins.50MB,52428800,27498020,52.45,47.55 
50MFiles,sources.50MB,52428800,36364083,69.36,30.64 
