m,sigma/mu (no key),sigma/mu (random key)
1,0.002773,0.001939
2,0.003938,0.002936
3,0.004999,0.004208
4,0.006573,0.006259
5,0.008394,0.00809
6,0.010679,0.010308
7,0.013233,0.012931
8,0.016762,0.016962
